Week	Region	Plant	Area	Brand	Type	Opening Stock (Pac)	End Stock (Pac)	FC (Pac)	SP (Pac)	SV (Pac)	Opening Stock (TH Stick)	End Stock (TH Stick)	FC (TH Stick)	SP (TH Stick)	SV (TH Stick)
29	JV4	ZD7F	Pamekasan	SLN12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	SLM12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	MMI20	HMS	1346	1846	658	599	460	27	28	13	12	9
29	JV4	ZD7F	Pamekasan	MRL16	HMS	1229	1829	539	669	621	20	19	9	11	10
29	JV4	ZD7F	Pamekasan	MSE16	HMS	3	3	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	DRJ12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	MTB16	HMS	7106	7706	3124	4164	2330	114	86	50	67	37
29	JV4	ZD7F	Pamekasan	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	MTR16	HMS	687	1287	535	544	440	11	14	9	9	7
29	JV4	ZD7F	Pamekasan	MVP16	HMS	6	6	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	MVT16	HMS	321	321	8	0	30	5	5	0	0	0
29	JV4	ZD7F	Pamekasan	NAT20	BV1	460	460	0	0	50	9	8	0	0	1
29	JV4	ZD7F	Pamekasan	OEB12	BV1	162400	233600	150000	87010	86400	1949	1766	1800	1044	1037
29	JV4	ZD7F	Pamekasan	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	OEB20	BV1	44800	101200	43000	18134	8400	896	1856	860	363	168
29	JV4	ZD7F	Pamekasan	OEM10	BV1	247589	683589	331985	319546	352620	2476	3310	3320	3195	3526
29	JV4	ZD7F	Pamekasan	OES12	BV1	23010	87010	76187	71653	84210	276	34	914	860	1011
29	JV4	ZD7F	Pamekasan	RKT16	BV1	10897	10897	2250	2901	370	174	168	36	46	6
29	JV4	ZD7F	Pamekasan	SAH12	HMS	161062	221062	101657	98132	91361	1933	1556	1220	1178	1096
29	JV4	ZD7F	Pamekasan	SAI12	HMS	252347	284347	188261	173682	139976	3028	1732	2259	2084	1680
29	JV4	ZD7F	Pamekasan	SAL12	HMS	1457	1457	843	785	500	17	11	10	9	6
29	JV4	ZD7F	Pamekasan	SGO12	HMS	7291	7291	3237	4611	3386	87	47	39	55	41
29	JV4	ZD7F	Pamekasan	SLA12	HMS	1191	1191	387	358	230	14	12	5	4	3
29	JV4	ZD7F	Pamekasan	SLE12	HMS	181227	291227	157475	146101	118488	2175	2073	1890	1753	1422
29	JV4	ZD7F	Pamekasan	SLS12	HMS	659	1459	646	699	470	8	12	8	8	6
29	JV4	ZD7F	Pamekasan	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	TWG16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	TWP16	BV1	5915	5915	533	1708	110	95	93	9	27	2
29	JV4	ZD7F	Pamekasan	TWR12	BV1	3670	3670	23	81	0	44	44	0	1	0
29	JV4	ZD7F	Pamekasan	TWR16	BV1	1083	1683	674	721	680	17	16	11	12	11
29	JV4	ZD7F	Pamekasan	TWY16	BV1	659	659	147	165	140	11	8	2	3	2
29	JV4	ZD7F	Pamekasan	UTG12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7F	Pamekasan	MLZ12	HMS	22327	22327	9882	9455	3765	268	223	119	113	45
29	JV4	ZD7F	Pamekasan	MRT20	HMS	0	4000	843	0	477	0	70	17	0	10
29	JV4	ZD7F	Pamekasan	NTL16	BV1	0	0	0	122	0	0	0	0	2	0
29	JV4	ZD7G	Jember	ARB12	BV1	1353	6153	2598	3076	2730	16	41	31	37	33
29	JV4	ZD7G	Jember	ARK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	ARM12	BV1	1888	1888	782	486	510	23	17	9	6	6
29	JV4	ZD7G	Jember	BLS12	BV1	7602	49202	23314	23600	840	91	580	280	283	10
29	JV4	ZD7G	Jember	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	AVM20	HMS	2678	2678	979	869	870	54	36	20	17	17
29	JV4	ZD7G	Jember	AVR20	HMS	779	13979	5613	5848	6279	16	154	112	117	126
29	JV4	ZD7G	Jember	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	DLA12	HMS	18508	68508	26552	29317	24904	222	523	319	352	299
29	JV4	ZD7G	Jember	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	DRE12	HMS	21354	32554	12995	14295	8337	256	291	156	172	100
29	JV4	ZD7G	Jember	DSB12	HMS	124995	149795	58198	50000	53444	1500	1156	698	600	641
29	JV4	ZD7G	Jember	DSB16	HMS	10057	26377	10718	13671	9052	161	277	171	219	145
29	JV4	ZD7G	Jember	DSE12	HMS	2532	4132	1805	1244	1942	30	26	22	15	23
29	JV4	ZD7G	Jember	DSM12	HMS	12120	24120	9467	9099	9783	145	172	114	109	117
29	JV4	ZD7G	Jember	DSS12	HMS	30004	111004	43977	40520	34510	360	918	528	486	414
29	JV4	ZD7G	Jember	DSS16	HMS	29	32029	14416	14674	13614	0	295	231	235	218
29	JV4	ZD7G	Jember	DTC12	HMS	18473	18473	7940	13180	5833	222	152	95	158	70
29	JV4	ZD7G	Jember	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	GLP16	BV1	588	588	1472	398	120	9	7	24	6	2
29	JV4	ZD7G	Jember	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	KPT12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	MBC12	HMS	8609	16609	6774	6840	7894	103	105	81	82	95
29	JV4	ZD7G	Jember	AVL20	HMS	930	930	324	228	0	19	19	6	5	0
29	JV4	ZD7G	Jember	MBL20	HMS	1519	5019	1982	1960	1417	30	72	40	39	28
29	JV4	ZD7G	Jember	MBR20	HMS	1197	26697	10272	10206	7491	24	384	205	204	150
29	JV4	ZD7G	Jember	MGT20	HMS	0	1000	180	535	60	0	19	4	11	1
29	JV4	ZD7G	Jember	MCS12	HMS	12202	31402	12078	11031	9346	146	265	145	132	112
29	JV4	ZD7G	Jember	MFB12	HMS	49435	92635	30989	28009	28957	593	764	372	336	347
29	JV4	ZD7G	Jember	MFB16	HMS	2923	10123	3990	4348	4913	47	83	64	70	79
29	JV4	ZD7G	Jember	MFB20	HMS	7611	39111	15750	15899	15682	152	469	315	318	314
29	JV4	ZD7G	Jember	MGA16	HMS	0	0	20	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	MKT12	HMS	3801	5001	1927	2429	1815	46	38	23	29	22
29	JV4	ZD7G	Jember	MLA16	HMS	6580	40180	15297	15520	19090	105	337	245	248	305
29	JV4	ZD7G	Jember	MLD12	HMS	6367	13567	5387	5573	6714	76	82	65	67	81
29	JV4	ZD7G	Jember	MLD16	HMS	152471	200471	56903	54375	51257	2440	2387	910	870	820
29	JV4	ZD7G	Jember	MLD50	HMS	266	266	115	110	108	13	8	6	6	5
29	JV4	ZD7G	Jember	SLN12	HMS	1950	1950	698	1400	0	23	23	8	17	0
29	JV4	ZD7G	Jember	SLM12	HMS	1950	1950	740	1183	0	23	23	9	14	0
29	JV4	ZD7G	Jember	MMI20	HMS	1046	3546	1391	1554	1448	21	42	28	31	29
29	JV4	ZD7G	Jember	MRL16	HMS	2018	3218	370	581	509	32	43	6	9	8
29	JV4	ZD7G	Jember	MSE16	HMS	5	5	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	DRJ12	BV1	43417	51417	12479	10573	970	521	605	150	127	12
29	JV4	ZD7G	Jember	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	MTB16	HMS	6117	7317	2927	3334	3381	98	63	47	53	54
29	JV4	ZD7G	Jember	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	MTR16	HMS	3362	4562	1817	2676	1923	54	42	29	43	31
29	JV4	ZD7G	Jember	MVP16	HMS	0	0	89	716	10	0	0	1	11	0
29	JV4	ZD7G	Jember	MVT16	HMS	1270	2470	1046	1291	600	20	30	17	21	10
29	JV4	ZD7G	Jember	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	OEB12	BV1	6400	9600	4167	3000	5600	77	48	50	36	67
29	JV4	ZD7G	Jember	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	OEB20	BV1	1600	1600	500	0	0	32	32	10	0	0
29	JV4	ZD7G	Jember	OEM10	BV1	1296	2896	1141	893	360	13	25	11	9	4
29	JV4	ZD7G	Jember	OES12	BV1	447	5247	4188	3949	3410	5	22	50	47	41
29	JV4	ZD7G	Jember	RKT16	BV1	3377	64577	43750	27103	19360	54	723	700	434	310
29	JV4	ZD7G	Jember	SAH12	HMS	10546	12546	4575	5452	4460	127	97	55	65	54
29	JV4	ZD7G	Jember	SAI12	HMS	95849	355049	143233	136882	118456	1150	2839	1719	1643	1421
29	JV4	ZD7G	Jember	SAL12	HMS	8096	11296	4658	5257	4265	97	84	56	63	51
29	JV4	ZD7G	Jember	SGO12	HMS	14033	30833	11910	11525	11663	168	230	143	138	140
29	JV4	ZD7G	Jember	SLA12	HMS	6028	6828	2755	2599	1972	72	58	33	31	24
29	JV4	ZD7G	Jember	SLE12	HMS	29492	173492	70039	64689	61487	354	1344	840	776	738
29	JV4	ZD7G	Jember	SLS12	HMS	4699	6299	2458	3087	2602	56	44	29	37	31
29	JV4	ZD7G	Jember	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	TWG16	BV1	4338	4338	532	129	30	69	69	9	2	0
29	JV4	ZD7G	Jember	TWP16	BV1	3004	13204	5313	7068	5680	48	120	85	113	91
29	JV4	ZD7G	Jember	TWR12	BV1	928	7328	2598	1314	570	11	81	31	16	7
29	JV4	ZD7G	Jember	TWR16	BV1	8051	13451	5379	6528	7140	129	101	86	104	114
29	JV4	ZD7G	Jember	TWY16	BV1	297	3297	1060	962	220	5	49	17	15	4
29	JV4	ZD7G	Jember	UTG12	BV1	2859	8459	3973	3133	870	34	91	48	38	10
29	JV4	ZD7G	Jember	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7G	Jember	MLZ12	HMS	8688	13488	5353	7099	4828	104	104	64	85	58
29	JV4	ZD7G	Jember	MRT20	HMS	0	1500	539	535	63	0	29	11	11	1
29	JV4	ZD7G	Jember	NTL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	ARB12	BV1	1042	1042	367	398	470	13	7	4	5	6
29	JV4	ZD7H	Banyuwangi	ARK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	ARM12	BV1	742	742	48	39	0	9	9	1	0	0
29	JV4	ZD7H	Banyuwangi	BLS12	BV1	11522	31522	13714	13568	2450	138	349	165	163	29
29	JV4	ZD7H	Banyuwangi	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	AVM20	HMS	866	866	221	354	450	17	8	4	7	9
29	JV4	ZD7H	Banyuwangi	AVR20	HMS	1126	6526	2493	2569	2338	23	84	50	51	47
29	JV4	ZD7H	Banyuwangi	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	DLA12	HMS	20806	30806	11741	15481	13912	250	203	141	186	167
29	JV4	ZD7H	Banyuwangi	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	DRE12	HMS	9343	10143	4126	5319	3753	112	77	50	64	45
29	JV4	ZD7H	Banyuwangi	DSB12	HMS	58756	97156	40413	20000	21128	705	912	485	240	254
29	JV4	ZD7H	Banyuwangi	DSB16	HMS	3190	8950	3628	3988	4060	51	78	58	64	65
29	JV4	ZD7H	Banyuwangi	DSE12	HMS	518	518	242	126	148	6	4	3	2	2
29	JV4	ZD7H	Banyuwangi	DSM12	HMS	5100	9900	3989	4159	2505	61	89	48	50	30
29	JV4	ZD7H	Banyuwangi	DSS12	HMS	19968	62968	25040	25000	24920	240	457	300	300	299
29	JV4	ZD7H	Banyuwangi	DSS16	HMS	276	13876	5444	5061	3560	4	165	87	81	57
29	JV4	ZD7H	Banyuwangi	DTC12	HMS	8129	8129	4073	8176	2009	98	73	49	98	24
29	JV4	ZD7H	Banyuwangi	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	GLP16	BV1	0	0	0	4	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	KPT12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	MBC12	HMS	4260	12260	4804	4000	4204	51	97	58	48	50
29	JV4	ZD7H	Banyuwangi	AVL20	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	MBL20	HMS	29	3529	1342	987	1111	1	48	27	20	22
29	JV4	ZD7H	Banyuwangi	MBR20	HMS	161	17661	6749	6617	5688	3	239	135	132	114
29	JV4	ZD7H	Banyuwangi	MGT20	HMS	0	1000	134	405	239	0	15	3	8	5
29	JV4	ZD7H	Banyuwangi	MCS12	HMS	14771	17971	6980	8307	8784	177	110	84	100	105
29	JV4	ZD7H	Banyuwangi	MFB12	HMS	22734	33934	11410	11294	11050	273	275	137	136	133
29	JV4	ZD7H	Banyuwangi	MFB16	HMS	2512	2512	1020	1504	1017	40	24	16	24	16
29	JV4	ZD7H	Banyuwangi	MFB20	HMS	6312	18312	7405	7750	6895	126	228	148	155	138
29	JV4	ZD7H	Banyuwangi	MGA16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	MKT12	HMS	1385	1385	464	646	486	17	11	6	8	6
29	JV4	ZD7H	Banyuwangi	MLA16	HMS	7427	23027	8668	10000	9788	119	212	139	160	157
29	JV4	ZD7H	Banyuwangi	MLD12	HMS	3365	5765	2387	2821	2845	40	35	29	34	34
29	JV4	ZD7H	Banyuwangi	MLD16	HMS	170169	329769	40443	40000	40160	2723	4634	647	640	643
29	JV4	ZD7H	Banyuwangi	MLD50	HMS	228	228	85	77	115	11	6	4	4	6
29	JV4	ZD7H	Banyuwangi	SLN12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	SLM12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	MMI20	HMS	942	1942	734	615	409	19	31	15	12	8
29	JV4	ZD7H	Banyuwangi	MRL16	HMS	1353	1353	312	625	374	22	16	5	10	6
29	JV4	ZD7H	Banyuwangi	MSE16	HMS	12	12	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	DRJ12	BV1	22927	26927	8150	9041	3080	275	286	98	108	37
29	JV4	ZD7H	Banyuwangi	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	MTB16	HMS	7627	7627	2464	3832	1974	122	90	39	61	32
29	JV4	ZD7H	Banyuwangi	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	MTR16	HMS	776	1376	425	432	609	12	12	7	7	10
29	JV4	ZD7H	Banyuwangi	MVP16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	MVT16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	OEB12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	OEM10	BV1	4910	4910	391	356	860	49	41	4	4	9
29	JV4	ZD7H	Banyuwangi	OES12	BV1	4235	5035	660	1272	160	51	59	8	15	2
29	JV4	ZD7H	Banyuwangi	RKT16	BV1	4149	8349	7500	5051	3330	66	80	120	81	53
29	JV4	ZD7H	Banyuwangi	SAH12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	SAI12	HMS	103737	236537	99669	99669	79513	1245	1884	1196	1196	954
29	JV4	ZD7H	Banyuwangi	SAL12	HMS	2763	2763	904	1114	901	33	22	11	13	11
29	JV4	ZD7H	Banyuwangi	SGO12	HMS	9094	10694	4221	6943	4123	109	79	51	83	49
29	JV4	ZD7H	Banyuwangi	SLA12	HMS	1469	1469	497	481	319	18	14	6	6	4
29	JV4	ZD7H	Banyuwangi	SLE12	HMS	44155	120155	51312	51312	39322	530	970	616	616	472
29	JV4	ZD7H	Banyuwangi	SLS12	HMS	1220	1220	547	772	363	15	10	7	9	4
29	JV4	ZD7H	Banyuwangi	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	TWG16	BV1	777	777	67	0	20	12	12	1	0	0
29	JV4	ZD7H	Banyuwangi	TWP16	BV1	703	3703	1563	2031	1110	11	41	25	32	18
29	JV4	ZD7H	Banyuwangi	TWR12	BV1	45	45	23	111	0	1	1	0	1	0
29	JV4	ZD7H	Banyuwangi	TWR16	BV1	2540	7940	3230	3309	3830	41	66	52	53	61
29	JV4	ZD7H	Banyuwangi	TWY16	BV1	1058	1058	273	179	880	17	3	4	3	14
29	JV4	ZD7H	Banyuwangi	UTG12	BV1	6804	12404	4991	4444	1330	82	133	60	53	16
29	JV4	ZD7H	Banyuwangi	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7H	Banyuwangi	MLZ12	HMS	3356	3356	1478	2503	2012	40	16	18	30	24
29	JV4	ZD7H	Banyuwangi	MRT20	HMS	0	1000	403	405	284	0	14	8	8	6
29	JV4	ZD7H	Banyuwangi	NTL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	ARB12	BV1	15719	34919	13902	11092	8760	189	314	167	133	105
29	JV4	ZD7I	Probolinggo	ARK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	ARM12	BV1	156227	172227	68874	63262	21330	1875	1811	826	759	256
29	JV4	ZD7I	Probolinggo	BLS12	BV1	25111	25111	18857	19198	7560	301	211	226	230	91
29	JV4	ZD7I	Probolinggo	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	AVM20	HMS	798	1398	463	399	437	16	19	9	8	9
29	JV4	ZD7I	Probolinggo	AVR20	HMS	5092	7492	3059	3648	4198	102	66	61	73	84
29	JV4	ZD7I	Probolinggo	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	BAJ12	BV1	757	757	0	0	0	9	9	0	0	0
29	JV4	ZD7I	Probolinggo	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	DLA12	HMS	33292	94292	40014	42848	43982	400	604	480	514	528
29	JV4	ZD7I	Probolinggo	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	DRE12	HMS	17452	42252	16911	15508	20129	209	265	203	186	242
29	JV4	ZD7I	Probolinggo	DSB12	HMS	73904	83504	54671	43334	43719	887	477	656	520	525
29	JV4	ZD7I	Probolinggo	DSB16	HMS	2800	6160	5743	6011	5145	45	16	92	96	82
29	JV4	ZD7I	Probolinggo	DSE12	HMS	11245	11245	7757	6324	9775	135	18	93	76	117
29	JV4	ZD7I	Probolinggo	DSM12	HMS	6104	6104	2462	3028	5638	73	6	30	36	68
29	JV4	ZD7I	Probolinggo	DSS12	HMS	27405	41405	36207	31780	33070	329	100	434	381	397
29	JV4	ZD7I	Probolinggo	DSS16	HMS	91	7291	6513	8506	7134	1	3	104	136	114
29	JV4	ZD7I	Probolinggo	DTC12	HMS	19857	19857	7749	15591	3924	238	191	93	187	47
29	JV4	ZD7I	Probolinggo	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	GLP16	BV1	853	853	0	104	0	14	14	0	2	0
29	JV4	ZD7I	Probolinggo	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	KPT12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	MBC12	HMS	3340	14540	5952	6003	5730	40	106	71	72	69
29	JV4	ZD7I	Probolinggo	AVL20	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	MBL20	HMS	957	1457	547	774	376	19	22	11	15	8
29	JV4	ZD7I	Probolinggo	MBR20	HMS	10961	14461	5639	6638	8608	219	117	113	133	172
29	JV4	ZD7I	Probolinggo	MGT20	HMS	0	1000	227	605	209	0	16	5	12	4
29	JV4	ZD7I	Probolinggo	MCS12	HMS	8000	20000	7649	6873	6878	96	157	92	82	83
29	JV4	ZD7I	Probolinggo	MFB12	HMS	18190	42990	19237	15412	19038	218	287	231	185	228
29	JV4	ZD7I	Probolinggo	MFB16	HMS	1036	1036	859	848	671	17	6	14	14	11
29	JV4	ZD7I	Probolinggo	MFB20	HMS	3577	9077	9031	9116	8529	72	11	181	182	171
29	JV4	ZD7I	Probolinggo	MGA16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	MKT12	HMS	7024	7024	2852	3043	2955	84	49	34	37	35
29	JV4	ZD7I	Probolinggo	MLA16	HMS	5756	33956	12849	14613	15138	92	301	206	234	242
29	JV4	ZD7I	Probolinggo	MLD12	HMS	1741	6541	2575	2770	2663	21	47	31	33	32
29	JV4	ZD7I	Probolinggo	MLD16	HMS	62990	110390	41448	40000	40738	1008	1114	663	640	652
29	JV4	ZD7I	Probolinggo	MLD50	HMS	222	222	117	161	134	11	4	6	8	7
29	JV4	ZD7I	Probolinggo	SLN12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	SLM12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	MMI20	HMS	891	1391	403	484	432	18	19	8	10	9
29	JV4	ZD7I	Probolinggo	MRL16	HMS	59	59	175	280	30	1	0	3	4	0
29	JV4	ZD7I	Probolinggo	MSE16	HMS	1	1	0	0	1	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	DRJ12	BV1	18699	22699	9676	11218	3930	224	225	116	135	47
29	JV4	ZD7I	Probolinggo	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	MTB16	HMS	1720	2320	1461	2018	1551	28	12	23	32	25
29	JV4	ZD7I	Probolinggo	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	MTR16	HMS	60	660	265	346	27	1	10	4	6	0
29	JV4	ZD7I	Probolinggo	MVP16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	MVT16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	OEB12	BV1	23200	23200	12500	12000	8800	278	173	150	144	106
29	JV4	ZD7I	Probolinggo	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	OEB20	BV1	6600	6600	2500	500	0	132	132	50	10	0
29	JV4	ZD7I	Probolinggo	OEM10	BV1	2281	2281	452	735	380	23	19	5	7	4
29	JV4	ZD7I	Probolinggo	OES12	BV1	224	224	2036	2195	230	3	0	24	26	3
29	JV4	ZD7I	Probolinggo	RKT16	BV1	15403	15403	21250	18974	6705	246	139	340	304	107
29	JV4	ZD7I	Probolinggo	SAH12	HMS	1729	5729	1915	2074	1200	21	54	23	25	14
29	JV4	ZD7I	Probolinggo	SAI12	HMS	50840	242840	144945	126148	106127	610	1641	1739	1514	1274
29	JV4	ZD7I	Probolinggo	SAL12	HMS	3763	4563	1821	2387	2172	45	29	22	29	26
29	JV4	ZD7I	Probolinggo	SGO12	HMS	18017	29217	11257	14327	8484	216	249	135	172	102
29	JV4	ZD7I	Probolinggo	SLA12	HMS	2899	2899	1041	1149	606	35	28	12	14	7
29	JV4	ZD7I	Probolinggo	SLE12	HMS	50917	254917	112529	98943	67079	611	2254	1350	1187	805
29	JV4	ZD7I	Probolinggo	SLS12	HMS	2684	2684	1042	1222	904	32	21	13	15	11
29	JV4	ZD7I	Probolinggo	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	TWG16	BV1	348	348	76	0	0	6	6	1	0	0
29	JV4	ZD7I	Probolinggo	TWP16	BV1	1336	3136	2500	4178	2620	21	8	40	67	42
29	JV4	ZD7I	Probolinggo	TWR12	BV1	974	1774	617	753	1100	12	8	7	9	13
29	JV4	ZD7I	Probolinggo	TWR16	BV1	7753	14353	5783	6126	10640	124	59	93	98	170
29	JV4	ZD7I	Probolinggo	TWY16	BV1	877	877	473	382	583	14	5	8	6	9
29	JV4	ZD7I	Probolinggo	UTG12	BV1	10252	10252	4545	5113	3870	123	77	55	61	46
29	JV4	ZD7I	Probolinggo	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7I	Probolinggo	MLZ12	HMS	2528	8928	3729	4989	3520	30	65	45	60	42
29	JV4	ZD7I	Probolinggo	MRT20	HMS	0	1500	604	605	232	0	25	12	12	5
29	JV4	ZD7I	Probolinggo	NTL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	ARB12	BV1	28660	42260	16908	18289	17770	344	294	203	219	213
29	JV4	ZD7J	Sukorejo	ARK12	BV1	0	0	0	0	0	0	0	0	0	0
